""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Sppl2a"	2682.18315875079	-0.282244227943494	0.151533262519357	-1.86258926423788	0.0625200759441939	0.239025679502281
"Sppl2b"	215.173226716523	-0.00433690578542143	0.132027829978756	-0.0328484213223778	0.973795464395873	0.987322203779636
"Sppl2c"	0.0963842223413336	0	4.54296773429414	0	1	
"Sppl3"	246.739468591742	-0.0815031307213411	0.141388137064737	-0.576449569344165	0.564311347668311	0.752618369472487
"Spr"	1755.60325214092	0.553413658215822	0.248264695442576	2.22912749325579	0.0258054230965704	0.149470045779843
"Spred1"	418.809300451837	0.0832329631014539	0.314823271274885	0.26437995756921	0.791487153804926	0.892131086082834
"Spred2"	180.659535095395	-0.255260285687618	0.330697870830128	-0.771883668458026	0.440183330916379	0.665877944194722
"Spred3"	15.0959267835039	-0.218836239757339	0.401701318175875	-0.544773516679193	0.585909295182091	
"Sprn"	33.820367052164	0.244256558409335	0.288245126522693	0.84739180625871	0.396776770052054	0.630025055843554
"Sprr1a"	0.228083518102921	1.82167036308716	4.51472323151928	0.403495467976702	0.686583768067148	
"Sprr1b"	0					
"Sprr2a1"	0					
"Sprr2a2"	1.5110235241348	0.485448098407138	1.42573702877052	0.340489226702461	0.733488134514156	
"Sprr2a3"	0					
"Sprr2b"	0.203270874527244	-1.01011185080616	4.54296773429105	-0.222346252468771	0.824044348835642	
"Sprr2d"	0					
"Sprr2e"	0					
"Sprr2f"	0					
"Sprr2h"	0					
"Sprr2i"	0					
"Sprr2j-ps"	0					
"Sprr2k"	0					
"Sprr3"	0					
"Sprr4"	0					
"Sprtn"	194.53785822278	-0.073616663331141	0.197703378898715	-0.372359156131851	0.709625459681961	0.845399087816154
"Spry1"	84.9426230974417	0.278317532821542	0.194241686082703	1.43284141748564	0.151903162054004	0.379966325677124
"Spry2"	20.4869017321109	0.39797560792171	0.356262302003853	1.11708593831914	0.263957582252876	0.511018428876597
"Spry3"	0.586546992084183	-1.73393457276377	2.09820439373626	-0.826389734927665	0.408583044552751	
"Spry4"	160.800835935823	0.173049739581316	0.368121261095763	0.470088956737272	0.638291463694982	0.802442862881335
"Spryd3"	226.934611514799	-0.0855702816774597	0.160038235381633	-0.53468648584762	0.592866667957978	0.773423293268846
"Spryd4"	402.994280194195	0.222151813230538	0.198699248984434	1.11803046245002	0.263553983286914	0.510595529050224
"Spryd7"	321.324474570246	0.0843911189815721	0.149021325284655	0.566302298146735	0.571188298431538	0.756867520988291
"Spsb1"	21.4253667710936	0.0233101537251353	0.384682138171446	0.0605958827096525	0.951681052622044	0.976334710618717
"Spsb2"	156.286720796933	0.121161502322636	0.255551992879552	0.474116836098171	0.635416593355535	0.800616987930225
"Spsb3"	140.318649863043	0.0460286839810516	0.199650896274064	0.230545841967407	0.817667645945825	0.907381834388853
"Spsb4"	0.440975534832216	2.70565521189564	4.22184926221322	0.640869686208846	0.52160735244339	
"Spta1"	0.614706452658522	-1.01014902737008	4.27389446800567	-0.236353292045942	0.813158537013126	
"Sptan1"	1946.17098357152	-0.237535544504199	0.177563283907594	-1.33775147247116	0.180977465741681	0.420042226990434
"Sptb"	54.8540786103408	0.153407138072146	0.414292023572255	0.370287452675011	0.711168321769342	0.845790258472747
"Sptbn1"	1453.64345327623	-0.521996390774293	0.287066214917209	-1.81838322884788	0.0690055798795518	0.251882033658099
"Sptbn2"	1740.59890857505	-0.262802553322198	0.184379281102166	-1.42533668507242	0.154059900593221	0.382780343093516
"Sptbn4"	1.13587295561655	0.206949368204657	1.64983793901007	0.125436179706735	0.90017824703179	
"Sptbn5"	2.07387041070588	0.265379898281288	0.972299674654189	0.272940437191521	0.784899001815221	
"Sptlc1"	469.349700052707	0.0261441789860286	0.120462401929114	0.217031858632647	0.828183517013093	0.914521629407
"Sptlc2"	202.567623325603	0.0491999083171011	0.166337953478001	0.295782816178558	0.76739594684018	0.878609533582133
"Sptlc3"	0.138573739861152	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"Sptssa"	893.144335401712	0.699462023144502	0.170642769475401	4.09898424231408	4.14967283446488e-05	0.00335191940383918
"Sptssb"	0					
"Spty2d1"	324.580154711171	-0.043284268564453	0.218920156559899	-0.197717146034517	0.843266373939514	0.924724370498821
"Spx"	0.0743678190954097	0	4.54296773429414	0	1	
"Spz1"	0					
"Sqle"	732.630259296917	0.603573381980533	0.48471278941048	1.24521860195728	0.213051406622797	0.45580440766183
"Sqor"	3079.24775971545	0.507024949912291	0.180582978275941	2.80771174976153	0.00498948652513283	0.0637730495149916
"Sqstm1"	4006.58261226887	-0.0466582518318154	0.159350700244579	-0.292802301842427	0.769673268713881	0.879690094591262
"Sra1"	405.400649644331	0.929577598228704	0.350973493969799	2.64856923442969	0.00808332903304604	0.0829571728075961
"Srarp"	0					
"Srbd1"	284.192087110046	-0.599678083398987	0.221379719580171	-2.70882122597422	0.00675227124376906	0.0746522055386534
"Src"	31.6192222651215	-0.37207208876799	0.280754303717535	-1.32525871853537	0.185085355906486	0.425087720702827
"Srcap"	744.706715365112	-0.704695136458901	0.986035344080101	-0.714675331558556	0.474809684167523	0.691765667460758
"Srcin1"	5.84308553124432	-0.789933707484329	0.661164378789318	-1.19476144333548	0.232180248555249	
"Srd5a1"	597.395303068629	-1.10077670456767	0.217531655203245	-5.0603058370479	4.18584518612104e-07	9.981411130895e-05
"Srd5a2"	28.2151744447339	-0.0267119374691464	0.324509444010977	-0.0823148230725846	0.934396367314782	0.968321039055308
"Srd5a3"	166.688099749617	-0.0242160461455213	0.144969445888982	-0.167042413641189	0.867336676477008	0.935903445554529
"Srebf1"	4512.38723431022	0.341168387304227	0.42515106587278	0.802463911513081	0.422284655922393	0.650733757428625
"Srebf2"	720.061387304377	0.079098641103241	0.198777378647901	0.397925768220086	0.690684904899399	0.833285161631321
"Srek1"	451.160364879239	0.00367653348708338	0.114781570664557	0.0320306950479695	0.974447572342018	0.987322203779636
"Srek1ip1"	155.7997616584	0.254440944672132	0.180839472783212	1.40699892980308	0.159427706118171	0.391026599813292
"Srf"	140.935649779352	0.214143394794404	0.1677526108936	1.27654284278311	0.201763692074942	0.442796609791389
"Srfbp1"	89.3063310603765	0.352606800379566	0.221309160065837	1.59327702601496	0.111098058191412	0.321907843573651
"Srgap1"	17.0532713103161	-0.512304564196522	0.395216562931333	-1.29626289039291	0.19488492897827	0.435875616253151
"Srgap2"	417.204546059632	-0.172086290368022	0.237310124191808	-0.725153597867286	0.468357806098029	0.686323656621992
"Srgap3"	41.9289403634687	-0.232978529041705	0.58370097307626	-0.399140210121367	0.689789895488071	0.832682012245533
"Srgn"	158.380069468157	0.537792920919088	0.204549935483342	2.62915223927258	0.0085598031168282	0.0852646542507435
"Sri"	374.85092514126	0.0503161889160858	0.18387158322259	0.273648532493324	0.784354733483545	0.88885551683371
"Srl"	83.4339044657985	0.630431999292551	0.647514608389069	0.973618187334773	0.330246152508749	0.575294722279921
"Srm"	373.415712909952	0.349572033027485	0.190507300881187	1.8349534711297	0.0665125838729572	0.246495137611577
"Srms"	4.35992807928823	0.221754247931247	0.792075677923886	0.279965985715517	0.779503601199773	
"Srp14"	491.666104693041	0.434658656631382	0.21010544382684	2.06876437237681	0.0385682032143116	0.186617296237464
"Srp19"	162.038211448249	0.292280732418075	0.26012217956012	1.1236286460168	0.261170598351065	0.508717139898383
"Srp54a"	863.776401010709	0.152220011025967	0.141929623350306	1.07250345229383	0.283493964165375	0.531566024520085
"Srp54b"	341.196653276753	0.283294203387202	0.238310834299853	1.18875922791974	0.234534426424712	0.480384006619647
"Srp54c"	559.319494863921	0.459763121782618	0.19913400566227	2.30881270254953	0.020953976839958	0.135148028787431
"Srp68"	726.276517810768	0.0994286101199905	0.15836461108468	0.627846142133513	0.530104735535542	0.730046813935169
"Srp72"	1516.99978763375	-0.353568236975395	0.161172223758595	-2.19372934572753	0.0282548728363729	0.157647855017256
"Srp9"	1036.47111015679	0.676977432539735	0.202931987523879	3.3359818764899	0.000849987047525093	0.0233088826843255
"Srpk1"	215.007155258072	0.792494447542076	0.430605135923012	1.84042033275647	0.0657065506020984	0.244795928146255
"Srpk2"	146.062972542349	0.295271588101297	0.221177638722752	1.33499746993602	0.181877174520519	0.421148854829192
"Srpk3"	2.18210410440976	0.177125699244595	1.53156722045445	0.115649967483659	0.907929960236925	
"Srpr"	3485.60855491772	-0.0764258565265898	0.107506247120412	-0.71089688807562	0.47714813455722	0.693373611714476
"Srprb"	303.438179281754	0.11500208256475	0.182743446591128	0.629308928500496	0.529146827189796	0.72963434646235
"Srpx"	4.09408239651423	-0.179070726180989	0.765974304078557	-0.233781636312729	0.815154506670981	
"Srpx2"	38.8648023085808	0.112971868953175	0.301425660632806	0.374791810080152	0.707815305661966	0.844174260690055
"Srr"	1281.00705971839	-0.523472761555481	0.184808232169196	-2.83251863518845	0.00461828741636958	0.0607281780531256
"Srrd"	38.5642277248915	0.27219742983351	0.349945543832181	0.777827963896133	0.436670440072077	0.663231452429377
"Srrm1"	823.8753244688	0.0742927065084702	0.181530976786111	0.409256358467158	0.682351538818971	0.828534837093411
"Srrm2"	5044.68814590722	-0.35798127003262	0.343968720194512	-1.04073786078625	0.297997226488587	0.544297331794745
"Srrm3"	0					
"Srrm4"	18.2036353374552	-1.94794123402454	0.645781622556989	-3.01640859074252	0.0025578832744257	0.0444689692540714
"Srrt"	515.776355946779	0.289175236955596	0.210406012729469	1.37436774360343	0.169327544910131	0.403896196919022
"Srsf1"	1163.23853745499	-0.027552642239558	0.0868141309067293	-0.317375085735291	0.750959009478333	0.869346522233179
"Srsf10"	491.386907278164	0.19359691659743	0.164747372541306	1.17511383405457	0.239949176711821	0.4863701816791
"Srsf11"	522.787467020387	0.357224700903831	0.158835053757457	2.24902937011195	0.0245106275397516	0.145452840629527
"Srsf12"	0.677240053186953	-1.73520639084113	2.18632848864569	-0.793662251510978	0.427392081490699	
"Srsf2"	1256.78799327657	0.143886433443483	0.128649875660023	1.11843429855871	0.263381552495849	0.510455676075524
"Srsf3"	374.665700581886	1.23652515820646	0.410717116461749	3.01064920025464	0.002606898380833	0.0447963985152114
"Srsf4"	611.908407717781	0.0161411210080541	0.162684519791468	0.0992173135387688	0.920965728469691	0.961821812534283
"Srsf5"	1333.15700331821	0.100732094553889	0.389076477424121	0.258900500027103	0.795712012370762	0.89476894919936
"Srsf6"	1057.10227015568	0.23334512717395	0.137671361016784	1.69494312724563	0.0900862101450449	0.289368399732822
"Srsf7"	345.209846351514	0.393273730227239	0.205733993240031	1.91156417096519	0.0559321185964101	0.224558342004326
"Srsf9"	225.680967030595	0.174854271348894	0.194315947747418	0.899845192203052	0.368202640575299	0.607818456025456
"Srsy"	0.0743678190954097	0	4.54296773429414	0	1	
"Srxn1"	545.730783542884	-0.153454318168602	0.289533659361722	-0.530005107202019	0.596108389790373	0.775272401790955
"Sry"	0					
"Ss18"	528.573942967464	0.025492356884559	0.10868416988359	0.234554460984185	0.814554558365795	0.905280871025408
"Ss18l1"	87.8655400893815	0.0160677920119087	0.23487866761197	0.0684089030956757	0.945460134789421	0.974090554489335
"Ss18l2"	398.439340438985	0.651000576103789	0.23058626454907	2.82324091322991	0.00475408331999323	0.0619648576746429
"Ssb"	646.291849915718	0.520091285909527	0.175051552732528	2.97107496500878	0.00296759332818107	0.0477180136556684
"Ssbp1"	355.715965205917	0.313398973243217	0.17880265324274	1.75276466852956	0.0796424101378144	0.271667330645334
"Ssbp2"	31.9349717635464	0.341053046091548	0.306718419345618	1.11194184822412	0.266163154078328	0.513388773802155
"Ssbp3"	473.699998891168	-0.350956999074175	0.154619569104471	-2.26980970847904	0.0232191312699801	0.14155719987949
"Ssbp4"	39.5098341843184	-0.165097465864578	0.38373051456627	-0.430243255611786	0.667018699698106	0.819470257652904
"Ssc4d"	32.2186113134003	0.304130206732798	0.353340280799581	0.86072894390805	0.389387347977426	0.62362899512867
"Ssc5d"	7.52330876603625	-0.275333055455922	0.591574643189086	-0.465424031651601	0.641627827875794	
"Ssh1"	190.482190270389	-0.416858667126857	0.150499256595724	-2.76983871253687	0.00560840570764326	0.0679532748699551
"Ssh2"	588.35425353656	-0.347183575047378	0.268926057140296	-1.29100013118571	0.196703632024388	0.437717190153219
"Ssh3"	147.576149286165	-0.0108615313353604	0.166607799104759	-0.065192214252413	0.948020960070007	0.975199603797762
"Ssmem1"	0.605546743242621	-0.288783229931314	2.07434176364778	-0.139216803610742	0.889278830445417	
"Ssna1"	169.448786921018	0.579574219121647	0.27499748670492	2.10756187653288	0.0350689041436016	0.175922335361692
"Sspn"	42.7874797586712	-0.0290140455419086	0.329088882184989	-0.088164769801002	0.9297457178704	0.966707587915335
"Sspo"	24.6605509439942	-0.483000719022297	0.535002495954547	-0.902800870415626	0.366631589117153	0.606743343439314
"Ssr1"	1164.17364589297	0.103186465518624	0.14203929705292	0.726464208564615	0.467554241305154	0.685985785294439
"Ssr2"	949.62494916775	0.366818488076595	0.164419191786732	2.23099556742984	0.02568142262901	0.149041280598126
"Ssr3"	3454.1265368396	0.0335851057264567	0.09450140826575	0.355392648033467	0.722295455878701	0.852030224826515
"Ssr4"	1117.98465256552	0.630961772986635	0.206009076081452	3.06278628586813	0.00219286607605023	0.0408761252543492
"Ssrp1"	861.893849847612	0.189887529151661	0.111224825880953	1.70724051620367	0.0877773571860062	0.285474757388835
"Sst"	0					
"Sstr1"	0.0508395055944358	0	4.54296773429414	0	1	
"Sstr2"	8.56391465911632	0.3098835230467	0.516161640088844	0.600361396467512	0.548265409227717	
"Sstr3"	0.0963842223413336	0	4.54296773429414	0	1	
"Sstr4"	0.0743678190954097	0	4.54296773429414	0	1	
"Sstr5"	0					
"Ssty1"	0					
"Ssty2"	0					
"Ssu2"	0.197161739336957	0.672965482441504	4.54296773429097	0.148133449718752	0.88223745159106	
"Ssu72"	687.762069098381	0.629510908869963	0.216891797862273	2.90241915588576	0.00370292720987913	0.0532616140306916
"Ssx2ip"	154.799981345994	0.137158915597403	0.153934926721704	0.891018812419161	0.372919077891258	0.611577702682087
"Ssx9"	0.0549329132162572	0	4.54296773429414	0	1	
"Ssxa1"	0					
"Ssxb1"	0					
"Ssxb10"	0.253388185410524	1.47598761458153	4.53163723031145	0.325707363490809	0.744645772524618	
"Ssxb2"	0.478445227793456	1.24600835808298	3.50924797387056	0.355064209585816	0.722541488583026	
"Ssxb3"	0.0798693584243604	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"Ssxb5"	0.641575900553531	-0.288785417040989	2.28995190598621	-0.126109817540739	0.899644996244699	
"Ssxb6"	0					
"Ssxb8"	0					
"Ssxb9"	0.148735638190819	0	4.54296773428884	0	1	
"St13"	2552.01254164713	-0.0624596315072552	0.0929572691849749	-0.671917667707808	0.501636112101062	0.711045385590069
"St14"	13.0372022079754	1.05777481199153	0.509903454547579	2.07446096424284	0.0380365204887042	
"St18"	0.780785870162667	0	3.1498870183789	0	1	
"St3gal1"	1159.80035470622	-0.230586640559239	0.182376225547334	-1.26434594129371	0.206105886811432	0.448218468396463
"St3gal2"	55.9068108031806	0.103999957700692	0.228053697668881	0.456032762300099	0.64836641912754	0.809241866442046
"St3gal3"	942.15599390213	-0.447781168968973	0.173806633941824	-2.57631805422831	0.00998587447555317	0.0918452932011761
"St3gal4"	1504.03286878298	0.229059989444222	0.144672040229409	1.58330517134477	0.113351924815298	0.324871048818934
"St3gal5"	5247.47894792389	0.480755803876061	0.369090996448022	1.30254004704166	0.19273183728908	0.433017565935769
"St3gal6"	118.142568564712	0.242062643510452	0.278840968538353	0.868102864436716	0.385338023103342	0.620275743393143
"St5"	208.727564885806	-1.13175302692998	0.297239325132506	-3.8075480975657	0.000140351447657307	0.00757381035376521
"St6gal1"	1340.29491769986	-0.68362381792928	0.233378543885409	-2.92924879274654	0.00339782337419857	0.0509789842862117
"St6gal2"	0.256178492425741	-1.93203995044533	3.83753494814706	-0.503458594267188	0.614641884526492	
"St6galnac1"	0.111891657276342	0	4.54296773429324	0	1	
"St6galnac2"	36.0001398159463	0.295072014645979	0.323606077808405	0.911824699475145	0.361861005951471	0.602125886908047
"St6galnac3"	15.9284574010181	0.0111449448240512	0.363332801649491	0.0306742049532945	0.975529362944696	
"St6galnac4"	16.9523623830389	-0.35067829120569	0.412254226297839	-0.85063601252771	0.39497157809278	0.628082565725682
"St6galnac5"	0.765196148528923	1.28015486060081	2.08092398579164	0.61518578734331	0.538432032773012	
"St6galnac6"	506.719482235922	-0.37059702002474	0.173811169306257	-2.13218184713863	0.0329919001763691	0.170319433207552
"St7"	122.470188909505	0.259372580939122	0.177647944886835	1.46003704745555	0.144279892340888	0.368987763729709
"St7l"	258.278658910386	0.264914015351749	0.210495540706987	1.25852554625142	0.208201754314285	0.450143414189333
"St8sia1"	4.65779820505673	-1.52637856649208	0.870759383193028	-1.75292807169638	0.079614354376254	
"St8sia2"	1.03739091375837	-1.27465392011882	1.52798338371764	-0.834206663306472	0.404164536944947	
"St8sia3"	14.152716418791	-1.17961916854685	0.478639752087247	-2.46452402543411	0.0137195365443939	
"St8sia4"	23.4160712410183	-0.0874463653172533	0.344395654323711	-0.253912510856072	0.799563149210023	0.895915148977995
"St8sia5"	1.41810365037437	0.262817261694027	1.58447290147955	0.165870467995137	0.868258888641431	
"St8sia6"	1.55272516128358	0.767062707706464	1.68330977871905	0.455687192817341	0.64861493288715	
"Stab1"	859.460856795922	-0.664314611195041	0.379089873121092	-1.75239345152024	0.0797061766905317	0.271692309046748
"Stab2"	986.428919039342	-0.329619491213398	0.361354578123039	-0.912177432275853	0.361675321913956	0.602125886908047
"Stac"	0					
"Stac2"	3.58668899921934	-0.246345200411535	0.83576372609441	-0.294754597166744	0.768181352440311	
"Stac3"	27.6188265690266	0.850084215461245	0.55739379184383	1.52510528086294	0.127232840266467	0.344215708663483
"Stag1"	361.851943410553	-0.378402081793928	0.165777867927701	-2.28258504301042	0.0224548228228486	0.138892703520619
"Stag2"	1130.10406797898	-0.124235332126461	0.199349599786616	-0.623203318488939	0.533150921278001	0.732181577722185
"Stag3"	1.17408082723057	-0.652711967571461	1.31708642934793	-0.49557261621366	0.62019597698119	
"Stam"	91.8798314217005	-0.371230648483652	0.261867401290791	-1.41762833653135	0.156299302619149	0.386002063082315
"Stam2"	261.087698373765	-0.00824947725444742	0.133523281465468	-0.0617830625783483	0.950735591821398	0.975969085958959
"Stambp"	142.368641114452	-0.207715082801741	0.197645025494518	-1.05095021886854	0.293281453992238	0.540229290447426
"Stambpl1"	16.902635070796	1.36674276550639	0.538541305442962	2.53786060919174	0.0111532397352165	0.0972025957827299
"Stap1"	53.1852087709689	-1.31164586398924	0.342328849827035	-3.83153761259666	0.000127344901327438	0.00726967960750962
"Stap2"	485.62477559427	0.252605443590407	0.2511037085717	1.00598053699505	0.31442493259599	0.558653546258384
"Star"	56.5967373807725	0.229812247862598	0.255347809551783	0.899996942468359	0.368121877823899	0.607769629766544
"Stard10"	11867.2378445992	0.663003991786143	0.235369672780672	2.81686244431312	0.00484952907387266	0.0627269152757778
"Stard13"	292.259297713474	-0.613168471182675	0.205319248717751	-2.98641493679722	0.0028226935480364	0.0465949803143756
"Stard3"	273.033689965725	0.0296030272334823	0.123471481802685	0.239755989004729	0.810519427573733	0.90265500684773
"Stard3nl"	106.79038304497	0.202074140051556	0.236068289423729	0.855998662695625	0.391998519151093	0.625768863527772
"Stard4"	2583.82882757408	-0.0348045958174925	0.198415786157997	-0.175412433110428	0.860755571840045	0.932963182111246
"Stard5"	2463.80480073991	0.02729934455156	0.112612065665048	0.242419357023065	0.808455236887462	0.901101239588028
"Stard6"	3.25930155693622	-1.03034185444359	0.974974880531593	-1.05678810297329	0.290608305146099	
"Stard7"	2194.87001047073	0.139033418009901	0.0640860743717924	2.16947939740083	0.030046306854809	0.16238536389791
"Stard8"	245.826490537031	0.00696178264666097	0.134168827846043	0.0518882273805771	0.958617754829316	0.978477367905381
"Stard9"	50.3285151661778	-3.37682571147648	1.90930197347663	-1.76861793387646	0.0769576558686337	0.26680151993698
"Stat1"	877.084854246212	-0.28731051449235	0.244835261682464	-1.17348503037514	0.240601356450226	0.487276224883162
"Stat2"	855.266069704986	0.0303189303519627	0.137842304951676	0.219953738894542	0.825907183383604	0.912687007491569
"Stat3"	1489.34934454692	-0.180839535170074	0.166433340024598	-1.08655834908647	0.277232040785973	0.525183990474257
"Stat4"	7.39899781003903	-0.0410636285106109	0.561349196139943	-0.0731516652967182	0.941685428787779	
"Stat5a"	182.965840885739	-0.692187951367768	0.219729339906282	-3.15018445721904	0.00163167408281244	0.0344129628051775
"Stat5b"	775.87648675742	-0.268236720123078	0.143291848188858	-1.87196078153409	0.0612120295054411	0.236298312545108
"Stat6"	999.816822028985	-0.216229198008436	0.0987964685240188	-2.18863286551449	0.0286235350699247	0.158630918516905
"Stau1"	1004.59694576442	-0.202907976431186	0.11529260070572	-1.75993927788219	0.0784181027255257	0.269114610336096
"Stau2"	81.1318687476429	-0.29318179011616	0.195104059437804	-1.50269446448715	0.132917850831022	0.353633556076081
"Stbd1"	2112.88591470695	-0.135721289978971	0.126359161434559	-1.07409141084924	0.282781713777564	0.530785657507872
"Stc1"	1.48376524816983	-0.481904312180088	1.35494810810956	-0.355662559544399	0.722093287102525	
"Stc2"	5.13651545882211	-0.563305991422815	0.699602413839443	-0.805180171308117	0.420715717133602	
"Steap1"	3.12022153843306	0.435269427939078	0.942497400103532	0.461825600676738	0.644206390571098	
"Steap2"	298.592071929121	0.786239659707125	0.253576322337904	3.10060360706478	0.00193126636398913	0.0382835672888263
"Steap3"	190.841432872564	-0.513996571397805	0.194190550069029	-2.64686706544213	0.00812412822450571	0.0831602573601558
"Steap4"	1695.45912812479	-0.605620911624926	0.186710626333393	-3.2436338708624	0.00118015337966525	0.0285982474084595
"Stfa1"	0					
"Stfa2"	0					
"Stfa2l1"	0.193047269885833	0.672963595273177	4.54296773429106	0.14813303431445	0.882237779419094	
"Stfa3"	0					
"Stil"	3.45204649352696	-1.3251531661294	1.01682384088733	-1.3032278678409	0.192496978673888	
"Stim1"	604.947633682855	-0.13383888554308	0.168872407253355	-0.792544428778611	0.428043296756705	0.655991373716461
"Stim2"	308.225532512677	0.24604459734133	0.12018889779771	2.04714912816197	0.0406434445414275	0.190741371501663
"Stimate"	141.457166414333	0.0381851085131288	0.227843465847547	0.167593608054922	0.866903000108355	0.935903445554529
"Stip1"	924.165738644824	0.200458009773947	0.170106772743177	1.1784246243775	0.238627365610276	0.484792825960898
"Stk10"	81.4140697921314	-0.460649687737544	0.271007325001206	-1.69976840196291	0.0891744972570144	0.287576855086852
"Stk11"	605.995936764907	0.379874794009734	0.251085589471413	1.51292949471712	0.130297568961738	0.349086943558592
"Stk11ip"	89.7300007215671	-0.415184379420974	0.364483802317586	-1.13910241492491	0.254660440387907	0.50238213476757
"Stk16"	264.570585542055	-0.374335499496962	0.275991495407651	-1.35632983525109	0.174994246776815	0.412196327361217
"Stk17b"	113.219915559583	0.0751214007290994	0.204194315378742	0.367891733860286	0.712953964090164	0.846392258508959
"Stk19"	107.600902837185	0.469633778403194	0.346448012087518	1.35556782552575	0.175236714686604	0.412521956817751
"Stk24"	272.977363128737	-0.248656829198167	0.15198208765962	-1.63609299640008	0.101820125755886	0.308652039116445
"Stk25"	192.643135794076	0.148625000447926	0.25181690846662	0.590210567483111	0.555049488277281	0.746329351502429
"Stk26"	7.20704206842933	2.32197126093208	0.814612903217877	2.85039833245932	0.00436645072458485	
"Stk3"	132.902670473903	-0.111140222772065	0.171053085192731	-0.649741117775451	0.515859459286174	0.720019128380748
"Stk31"	0					
"Stk32a"	0.425970265763622	-1.01012570498072	4.26336238459712	-0.236931701754968	0.812709775652682	
"Stk32b"	0.66063697891838	-1.03922755280466	1.84577603585626	-0.563030147004028	0.573414355706359	
"Stk32c"	6.34673641613706	-0.169748312711419	0.606810449037035	-0.279738611918758	0.779678052450253	
"Stk33"	0.0549329132162572	0	4.54296773429414	0	1	
"Stk35"	506.814473463413	-0.209341607429079	0.244316699643562	-0.856845265732927	0.391530405427874	0.625458365942497
"Stk36"	4.73464145640641	-0.47969998572708	0.985770274232421	-0.486624519186889	0.62652444445221	
"Stk38"	803.414861709529	0.274395037839955	0.129486145632044	2.11910731067471	0.0340813990334458	0.173311576926396
"Stk38l"	394.885117113078	0.230220391206301	0.146337045413178	1.57322016825118	0.115667846898283	0.327555452914431
"Stk39"	33.0909028663692	-0.710928350040511	0.403911113805274	-1.76011089009858	0.0783890066914921	0.269114610336096
"Stk4"	303.092472926757	-0.317478998097273	0.170968436249802	-1.85694508917076	0.0633189667444981	0.240629481219361
"Stk40"	544.46047323986	-0.0440642765096799	0.190774504559504	-0.230975709314113	0.817333672983914	0.907150637549336
"Stkld1"	20.9904374488734	0.0238818968309078	0.36796376740323	0.0649028489936538	0.948251352210187	0.975199603797762
"Stmn1"	73.487621061841	-0.154993809238868	0.388113770220665	-0.399351481785213	0.689634238493333	0.832682012245533
"Stmn2"	0.711095309245136	-1.19953229370421	2.29281492105134	-0.523170135840783	0.600855861758657	
"Stmn3"	0					
"Stmn4"	0.0646971346660919	0	4.54296773429414	0	1	
"Stmnd1"	0.595078547295432	-1.80431190772296	2.1190128229643	-0.851487017053018	0.394498872280211	
"Stn1"	32.9735876596985	-0.588212455412499	0.252992812865339	-2.32501646489692	0.0200710798123527	0.132108648387958
"Stom"	704.333786768941	-0.368613289592396	0.133594486454416	-2.75919537830756	0.00579438806829104	0.0694975393160483
"Stoml1"	42.6320045445661	0.0335027028217169	0.745736611863051	0.0449256510794315	0.964166570877655	0.981357265781011
"Stoml2"	504.493775098219	0.130629682440651	0.140914781740112	0.927011920449696	0.353920345156042	0.595163599827623
"Stoml3"	1.8608308258715	-1.66187871171076	1.60900487799047	-1.03286120163062	0.301668857777143	
"Ston1"	98.6985635183568	-0.532057416461886	0.501995249548388	-1.05988536134663	0.289196756121303	0.536801982520611
"Ston2"	112.256413933822	-0.618678543574156	0.26900674977553	-2.29986252794923	0.0214560096266806	0.136531971225727
"Stox1"	2.73262823202853	1.05371631587078	1.15947859948187	0.908784617794279	0.363463827716984	
"Stox2"	42.9274582619742	0.23861892954859	0.267181358785056	0.893097222926229	0.371805110043142	0.610432443189364
"Stpg1"	0.719875581707691	-0.997910564708148	2.37667228166358	-0.419877225988283	0.674575145536034	
"Stpg2"	0.140112300673187	-1.92810852354399	4.50299788496914	-0.428183306498978	0.668517669034364	
"Stpg3"	0.16188345777493	0	4.54296773429173	0	1	
"Stpg4"	0					
"Stra6"	0.186395294852503	-1.01011070532353	4.54296773429303	-0.222346000324549	0.824044545105588	
"Stra6l"	1131.35935256877	-0.45150108604434	0.227127204810494	-1.98787761431333	0.046825227095339	0.204922866037595
"Stra8"	0.656781803596946	0	2.49107843932691	0	1	
"Strada"	38.9769029684644	-0.765890907799567	0.4454317062922	-1.71943509404593	0.0855351766709703	0.282123524386417
"Stradb"	112.028083893012	-0.0648352407588903	0.34343428092154	-0.188785000102253	0.85026132862922	0.927918876892588
"Strap"	1418.2216125799	0.196762521592723	0.0934690618638829	2.10510855323726	0.0352818598775051	0.176766584044513
"Strbp"	830.779992201982	-0.0884724053687563	0.128835810339522	-0.686706631763361	0.492267617029801	0.704239239109863
"Strc"	0.49026394255165	-0.336356270330064	2.94265943836859	-0.114303499054087	0.908997208836979	
"Strip1"	215.435956893176	-0.0699056773282881	0.156129309216392	-0.447742180370506	0.654339276221634	0.812297393189303
"Strip2"	4.11281789413586	-2.48235729420497	1.05325150480414	-2.35685141002157	0.0184306200454891	
"Strit1"	0.0569587440600846	0	4.54296773429414	0	1	
